single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
pools	O
of	O
105	O
unrelated	O
case	O
subjects	O
with	O
ESRD	B-DiseaseOrPhenotypicFeature
and	O
102	O
unrelated	O
control	O
subjects	O
who	O
have	O
had	O
type	B-DiseaseOrPhenotypicFeature
2	I-DiseaseOrPhenotypicFeature
diabetes	I-DiseaseOrPhenotypicFeature
for	O
>	O
or	O
=	O
10	O
years	O
without	O
macroalbuminuria	O
.	O

Using	O
a	O
sliding	O
window	O
statistic	O
of	O
ranked	O
SNPs	O
,	O
we	O
identified	O
a	O
200	O
-	O
kb	O
region	O
on	O
8q24	O
harboring	O
three	O
SNPs	O
showing	O
substantial	O
differences	O
in	O
allelic	O
frequency	O
between	O
case	O
and	O
control	O
pools	O
.	O

These	O
SNPs	O
were	O
genotyped	O
in	O
individuals	O
comprising	O
each	O
pool	O
,	O
and	O
strong	O
evidence	O
for	O
association	O
was	O
found	O
with	O
rs2720709	B-SequenceVariant
(	O
P	O
=	O
0	O
.	O
000021	O
;	O
odds	O
ratio	O
2	O
.	O
57	O
[	O
95%	O
CI	O
1	O
.	O
66	O
-	O
3	O
.	O
96	O
]	O
)	O
,	O
which	O
is	O
located	O
in	O
the	O
plasmacytoma	O
variant	O
translocation	O
gene	O
PVT1	B-GeneOrGeneProduct
.	O

We	O
sequenced	O
all	O
exons	O
,	O
exon	O
-	O
intron	O
boundaries	O
,	O
and	O
the	O
promoter	O
of	O
PVT1	B-GeneOrGeneProduct
and	O
identified	O
47	O
variants	O
,	O
11	O
of	O
which	O
represented	O
nonredundant	O
markers	O
with	O
minor	O
allele	O
frequency	O
>	O
or	O
=	O
0	O
.	O
05	O
.	O

We	O
subsequently	O
genotyped	O
these	O
11	O
variants	O
and	O
an	O
additional	O
87	O
SNPs	O
identified	O
through	O
public	O
databases	O
in	O
319	O
-	O
kb	O
flanking	O
rs2720709	B-SequenceVariant
(	O
approximately	O
1	O
SNP	O
/	O
3	O
.	O
5	O
kb	O
)	O
;	O
23	O
markers	O
were	O
associated	O
with	O
ESRD	B-DiseaseOrPhenotypicFeature
at	O
P	O
<	O
0	O
.	O
01	O
.	O

The	O
strongest	O
evidence	O
for	O
association	O
was	O
found	O
for	O
rs2648875	B-SequenceVariant
(	O
P	O
=	O
0	O
.	O
0000018	O
;	O
2	O
.	O
97	O
[	O
1	O
.	O
90	O
-	O
4	O
.	O
65	O
]	O
)	O
,	O
which	O
maps	O
to	O
intron	O
8	O
of	O
PVT1	B-GeneOrGeneProduct
.	O

Together	O
,	O
these	O
results	O
suggest	O
that	O
PVT1	B-GeneOrGeneProduct
may	O
contribute	O
to	O
ESRD	B-DiseaseOrPhenotypicFeature
susceptibility	O
in	O
diabetes	B-DiseaseOrPhenotypicFeature
.	O
Roles	O
of	O
G1359A	B-SequenceVariant
polymorphism	O
of	O
the	O
cannabinoid	B-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
gene	O
(	O
CNR1	B-GeneOrGeneProduct
)	O
on	O
weight	B-DiseaseOrPhenotypicFeature
loss	I-DiseaseOrPhenotypicFeature
and	O
adipocytokines	O
after	O
a	O
hypocaloric	O
diet	O
.	O

BACKGROUND	O
:	O
A	O
intragenic	O
biallelic	O
polymorphism	O
(	O
1359	B-SequenceVariant
G	I-SequenceVariant
/	O
A	I-SequenceVariant
)	O
of	O
the	O
CB1	B-GeneOrGeneProduct
gene	O
resulting	O
in	O
the	O
substitution	O
of	O
the	O
G	B-SequenceVariant
to	I-SequenceVariant
A	I-SequenceVariant
at	I-SequenceVariant
nucleotide	I-SequenceVariant
position	I-SequenceVariant
1359	I-SequenceVariant
in	O
codon	B-SequenceVariant
435	I-SequenceVariant
(	O
Thr	I-SequenceVariant
)	O
,	O
was	O
reported	O
as	O
a	O
common	O
polymorphism	O
in	O
Caucasian	O
populations	O
.	O

Intervention	O
studies	O
with	O
this	O
polymorphism	O
have	O
not	O
been	O
realized	O
.	O

OBJECTIVE	O
:	O
We	O
decided	O
to	O
investigate	O
the	O
role	O
of	O
the	O
polymorphism	O
(	O
G1359A	B-SequenceVariant
)	O
of	O
CB1	B-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
gene	O
on	O
adipocytokines	O
response	O
and	O
weight	B-DiseaseOrPhenotypicFeature
loss	I-DiseaseOrPhenotypicFeature
secondary	O
to	O
a	O
lifestyle	O
modification	O
(	O
Mediterranean	O
hypocaloric	O
diet	O
and	O
exercise	O
)	O
in	O
obese	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
.	O

DESIGN	O
:	O
A	O
population	O
of	O
94	O
patients	B-OrganismTaxon
with	O
obesity	B-DiseaseOrPhenotypicFeature
was	O
analyzed	O
.	O

Before	O
and	O
after	O
3	O
months	O
on	O
a	O
hypocaloric	O
diet	O
,	O
an	O
anthropometric	O
evaluation	O
,	O
an	O
assessment	O
of	O
nutritional	O
intake	O
and	O
a	O
biochemical	O
analysis	O
were	O
performed	O
.	O

The	O
statistical	O
analysis	O
was	O
performed	O
for	O
the	O
combined	O
G1359A	B-SequenceVariant
and	O
A1359A	B-SequenceVariant
as	O
a	O
group	O
and	O
wild	O
type	O
G1359G	B-SequenceVariant
as	O
second	O
group	O
,	O
with	O
a	O
dominant	O
model	O
.	O

Results	O
:	O
Forty	O
seven	O
patients	B-OrganismTaxon
(	O
50%	O
)	O
had	O
the	O
genotype	O
G1359G	B-SequenceVariant
(	O
wild	O
type	O
group	O
)	O
and	O
47	O
(	O
50%	O
)	O
patients	B-OrganismTaxon
G1359A	B-SequenceVariant
(	O
41	O
patients	B-OrganismTaxon
,	O
43	O
.	O
6%	O
)	O
or	O
A1359A	B-SequenceVariant
(	O
6	O
patients	B-OrganismTaxon
,	O
6	O
.	O
4%	O
)	O
(	O
mutant	O
type	O
group	O
)	O
had	O
the	O
genotype	O
.	O

In	O
wild	O
and	O
mutant	O
type	O
groups	O
,	O
weight	O
,	O
body	O
mass	O
index	O
,	O
fat	O
mass	O
,	O
waist	O
circumference	O
and	O
systolic	O
blood	O
pressure	O
decreased	O
.	O

In	O
mutant	O
type	O
group	O
,	O
resistin	B-GeneOrGeneProduct
(	O
4	O
.	O
15	O
1	O
.	O
7	O
ng	O
/	O
ml	O
vs	O
.	O

3	O
.	O
90	O
2	O
.	O
1	O
ng	O
/	O
ml	O
:	O
P	O
<	O
0	O
.	O
05	O
)	O
,	O
leptin	B-GeneOrGeneProduct
(	O
78	O
.	O
4	O
69	O
ng	O
/	O
ml	O
vs	O
66	O
.	O
2	O
32	O
ng	O
/	O
ml	O
:	O
P	O
<	O
0	O
.	O
05	O
)	O
and	O
IL	B-GeneOrGeneProduct
-	O
6	I-GeneOrGeneProduct
(	O
1	O
.	O
40	O
1	O
.	O
9	O
pg	O
/	O
ml	O
vs	O
0	O
.	O
81	O
1	O
.	O
5	O
pg	O
/	O
ml	O
:	O
P	O
<	O
0	O
.	O
05	O
)	O
levels	O
decreased	O
after	O
dietary	O
treatment	O
.	O

CONCLUSION	O
:	O
The	O
novel	O
finding	O
of	O
this	O
study	O
is	O
the	O
association	O
of	O
the	O
mutant	O
allele	O
(	O
A1359	B-SequenceVariant
)	O
with	O
a	O
decrease	O
of	O
resistin	B-GeneOrGeneProduct
,	O
leptin	B-GeneOrGeneProduct
and	O
interleukin	B-GeneOrGeneProduct
-	O
6	I-GeneOrGeneProduct
secondary	O
to	O
weight	B-DiseaseOrPhenotypicFeature
loss	I-DiseaseOrPhenotypicFeature
.	O
CRYBA3	B-GeneOrGeneProduct
/	O
A1	I-GeneOrGeneProduct
gene	O
mutation	O
associated	O
with	O
suture	O
-	O
sparing	O
autosomal	B-DiseaseOrPhenotypicFeature
dominant	I-DiseaseOrPhenotypicFeature
congenital	I-DiseaseOrPhenotypicFeature
nuclear	I-DiseaseOrPhenotypicFeature
cataract	I-DiseaseOrPhenotypicFeature
:	O
a	O
novel	O
phenotype	O
.	O

PURPOSE	O
:	O
To	O
identify	O
the	O
genetic	B-DiseaseOrPhenotypicFeature
defect	I-DiseaseOrPhenotypicFeature
leading	O
to	O
the	O
congenital	B-DiseaseOrPhenotypicFeature
nuclear	I-DiseaseOrPhenotypicFeature
cataract	I-DiseaseOrPhenotypicFeature
affecting	O
a	O
large	O
five	O
-	O
generation	O
Swiss	O
family	O
.	O

METHODS	O
:	O
Family	O
history	O
and	O
clinical	O
data	O
were	O
recorded	O
.	O

The	O
phenotype	O
was	O
documented	O
by	O
both	O
slit	O
lamp	O
and	O
Scheimpflug	O
photography	O
.	O

One	O
cortical	O
lens	O
was	O
evaluated	O
by	O
electron	O
microscopy	O
after	O
cataract	B-DiseaseOrPhenotypicFeature
extraction	O
.	O

Lenticular	O
phenotyping	O
and	O
genotyping	O
were	O
performed	O
independently	O
with	O
short	O
tandem	O
repeat	O
polymorphism	O
.	O

Linkage	O
analysis	O
was	O
performed	O
,	O
and	O
candidate	O
genes	O
were	O
PCR	O
amplified	O
and	O
screened	O
for	O
mutations	O
on	O
both	O
strands	O
using	O
direct	O
sequencing	O
.	O

RESULTS	O
:	O
Affected	O
individuals	O
had	O
a	O
congenital	B-DiseaseOrPhenotypicFeature
nuclear	I-DiseaseOrPhenotypicFeature
lactescent	I-DiseaseOrPhenotypicFeature
cataract	I-DiseaseOrPhenotypicFeature
in	O
both	O
eyes	O
.	O

Linkage	O
was	O
observed	O
on	O
chromosome	O
17	O
for	O
DNA	O
marker	O
D17S1857	O
(	O
lod	O
score	O
:	O
3	O
.	O
44	O
at	O
theta	O
=	O
0	O
)	O
.	O

Direct	O
sequencing	O
of	O
CRYBA3	B-GeneOrGeneProduct
/	O
A1	I-GeneOrGeneProduct
,	O
which	O
maps	O
to	O
the	O
vicinity	O
,	O
revealed	O
an	O
in	O
-	O
frame	O
3	B-SequenceVariant
-	O
bp	I-SequenceVariant
deletion	I-SequenceVariant
in	O
exon	O
4	O
(	O
279delGAG	B-SequenceVariant
)	O
.	O

This	O
mutation	O
involved	O
a	O
deletion	B-SequenceVariant
of	I-SequenceVariant
glycine	I-SequenceVariant
-	O
91	I-SequenceVariant
,	O
cosegregated	O
in	O
all	O
affected	O
individuals	O
,	O
and	O
was	O
not	O
observed	O
in	O
unaffected	O
individuals	O
or	O
in	O
250	O
normal	O
control	O
subjects	O
from	O
the	O
same	O
ethnic	O
background	O
.	O

Electron	O
microscopy	O
showed	O
that	O
cortical	O
lens	O
fiber	O
morphology	O
was	O
normal	O
.	O

CONCLUSIONS	O
:	O
The	O
DeltaG91	B-SequenceVariant
mutation	O
in	O
CRYBA3	B-GeneOrGeneProduct
/	O
A1	I-GeneOrGeneProduct
is	O
associated	O
with	O
an	O
autosomal	B-DiseaseOrPhenotypicFeature
dominant	I-DiseaseOrPhenotypicFeature
congenital	I-DiseaseOrPhenotypicFeature
nuclear	I-DiseaseOrPhenotypicFeature
lactescent	I-DiseaseOrPhenotypicFeature
cataract	I-DiseaseOrPhenotypicFeature
.	O

A	O
splice	O
mutation	O
(	O
IVS3	B-SequenceVariant
+	O
1G	I-SequenceVariant
/	O
A	I-SequenceVariant
)	O
in	O
this	O
gene	O
has	O
been	O
reported	O
in	O
a	O
zonular	B-DiseaseOrPhenotypicFeature
cataract	I-DiseaseOrPhenotypicFeature
with	O
sutural	O
opacities	O
.	O

These	O
results	O
indicate	O
phenotypic	O
heterogeneity	O
related	O
to	O
mutations	O
in	O
this	O
gene	O
.	O
Mutations	O
associated	O
with	O
lamivudine	B-ChemicalEntity
-	O
resistance	O
in	O
therapy	O
-	O
na	O
ve	O
hepatitis	B-DiseaseOrPhenotypicFeature
B	I-DiseaseOrPhenotypicFeature
virus	I-DiseaseOrPhenotypicFeature
(	O
HBV	I-DiseaseOrPhenotypicFeature
)	O
infected	I-DiseaseOrPhenotypicFeature
patients	O
with	O
and	O
without	O
HIV	B-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infection	I-DiseaseOrPhenotypicFeature
:	O
implications	O
for	O
antiretroviral	O
therapy	O
in	O
HBV	B-DiseaseOrPhenotypicFeature
and	I-DiseaseOrPhenotypicFeature
HIV	I-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infected	I-DiseaseOrPhenotypicFeature
South	O
African	O
patients	O
.	O

This	O
was	O
an	O
exploratory	O
study	O
to	O
investigate	O
lamivudine	B-ChemicalEntity
-	O
resistant	O
hepatitis	B-OrganismTaxon
B	I-OrganismTaxon
virus	I-OrganismTaxon
(	O
HBV	B-OrganismTaxon
)	O
strains	O
in	O
selected	O
lamivudine	B-ChemicalEntity
-	O
na	O
ve	O
HBV	B-OrganismTaxon
carriers	O
with	O
and	O
without	O
human	B-DiseaseOrPhenotypicFeature
immunodeficiency	I-DiseaseOrPhenotypicFeature
virus	I-DiseaseOrPhenotypicFeature
(	O
HIV	I-DiseaseOrPhenotypicFeature
)	O
co	I-DiseaseOrPhenotypicFeature
-	O
infection	I-DiseaseOrPhenotypicFeature
in	O
South	O
African	O
patients	O
.	O

Thirty	O
-	O
five	O
lamivudine	B-ChemicalEntity
-	O
na	O
ve	O
HBV	B-DiseaseOrPhenotypicFeature
infected	I-DiseaseOrPhenotypicFeature
patients	O
with	O
or	O
without	O
HIV	B-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infection	I-DiseaseOrPhenotypicFeature
were	O
studied	O
:	O
15	O
chronic	O
HBV	B-DiseaseOrPhenotypicFeature
mono	I-DiseaseOrPhenotypicFeature
-	O
infected	I-DiseaseOrPhenotypicFeature
patients	O
and	O
20	O
HBV	B-DiseaseOrPhenotypicFeature
-	O
HIV	I-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infected	I-DiseaseOrPhenotypicFeature
patients	O
.	O

The	O
latter	O
group	O
was	O
further	O
sub	O
-	O
divided	O
into	O
13	O
occult	O
HBV	B-OrganismTaxon
(	O
HBsAg	B-ChemicalEntity
-	O
negative	O
)	O
and	O
7	O
overt	O
HBV	B-OrganismTaxon
(	O
HBsAg	B-ChemicalEntity
-	O
positive	O
)	O
patients	O
.	O

HBsAg	B-ChemicalEntity
,	O
anti	O
-	O
HBs	O
,	O
anti	O
-	O
HBc	O
,	O
and	O
anti	O
-	O
HIV	B-OrganismTaxon
1	I-OrganismTaxon
/	O
2	I-OrganismTaxon
were	O
determined	O
as	O
part	O
of	O
routine	O
diagnosis	O
using	O
Axsym	O
assays	O
(	O
Abbott	O
Laboratories	O
,	O
North	O
Chicago	O
,	O
IL	O
)	O
.	O

Serum	O
samples	O
were	O
PCR	O
amplified	O
with	O
HBV	B-OrganismTaxon
reverse	O
transcriptase	O
(	O
RT	O
)	O
primers	O
,	O
followed	O
by	O
direct	O
sequencing	O
across	O
the	O
tyrosine	O
-	O
methionine	O
-	O
aspartate	O
-	O
aspartate	O
(	O
YMDD	O
)	O
motif	O
of	O
the	O
major	O
catalytic	O
region	O
in	O
the	O
C	O
domain	O
of	O
the	O
HBV	B-OrganismTaxon
RT	O
enzyme	O
.	O

HBV	B-OrganismTaxon
viral	O
load	O
was	O
performed	O
with	O
Amplicor	O
HBV	B-OrganismTaxon
Monitor	O
test	O
v2	O
.	O
0	O
(	O
Roche	O
Diagnostics	O
,	O
Penzberg	O
,	O
Germany	O
)	O
.	O

HBV	B-OrganismTaxon
lamivudine	B-ChemicalEntity
-	O
resistant	O
strains	O
were	O
detected	O
in	O
3	O
of	O
15	O
mono	O
-	O
infected	O
chronic	O
hepatitis	B-DiseaseOrPhenotypicFeature
B	I-DiseaseOrPhenotypicFeature
patients	O
and	O
10	O
of	O
20	O
HBV	B-DiseaseOrPhenotypicFeature
-	O
HIV	I-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infected	I-DiseaseOrPhenotypicFeature
patients	O
.	O

To	O
the	O
best	O
of	O
our	O
knowledge	O
,	O
this	O
constitutes	O
the	O
first	O
report	O
of	O
HBV	B-OrganismTaxon
lamivudine	B-ChemicalEntity
-	O
resistant	O
strains	O
in	O
therapy	O
-	O
na	O
ve	O
HBV	B-DiseaseOrPhenotypicFeature
-	O
HIV	I-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infected	I-DiseaseOrPhenotypicFeature
patients	O
.	O

The	O
HBV	B-OrganismTaxon
viral	O
loads	O
for	O
mono	O
-	O
infected	O
and	O
co	O
-	O
infected	O
patients	O
ranged	O
from	O
3	O
.	O
32	O
x	O
10	O
(	O
2	O
)	O
to	O
3	O
.	O
82	O
x	O
10	O
(	O
7	O
)	O
and	O
<	O
200	O
to	O
4	O
.	O
40	O
x	O
10	O
(	O
3	O
)	O
copies	O
/	O
ml	O
,	O
respectively	O
.	O

It	O
remains	O
to	O
be	O
seen	O
whether	O
such	O
pre	O
-	O
existing	O
antiviral	O
mutations	O
could	O
result	O
in	O
widespread	O
emergence	O
of	O
HBV	B-OrganismTaxon
resistant	O
strains	O
when	O
lamivudine	B-ChemicalEntity
-	O
containing	O
highly	O
active	O
antiretroviral	O
(	O
ARV	O
)	O
treatment	O
(	O
HAART	O
)	O
regimens	O
become	O
widely	O
applied	O
in	O
South	O
Africa	O
,	O
as	O
this	O
is	O
likely	O
to	O
have	O
potential	O
implications	O
in	O
the	O
management	O
of	O
HBV	B-DiseaseOrPhenotypicFeature
-	O
HIV	I-DiseaseOrPhenotypicFeature
co	I-DiseaseOrPhenotypicFeature
-	O
infected	I-DiseaseOrPhenotypicFeature
patients	O
.	O
Compound	O
heterozygosity	O
for	O
a	O
novel	O
nine	O
-	O
nucleotide	O
deletion	O
and	O
the	O
Asn45Ser	B-SequenceVariant
missense	O
mutation	O
in	O
the	O
glycoprotein	B-GeneOrGeneProduct
IX	I-GeneOrGeneProduct
gene	O
in	O
a	O
patient	B-OrganismTaxon
with	O
Bernard	B-DiseaseOrPhenotypicFeature
-	O
Soulier	I-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
.	O

Bernard	B-DiseaseOrPhenotypicFeature
-	O
Soulier	I-DiseaseOrPhenotypicFeature
syndrome	I-DiseaseOrPhenotypicFeature
(	O
BSS	B-DiseaseOrPhenotypicFeature
)	O
is	O
a	O
rare	O
inherited	B-DiseaseOrPhenotypicFeature
bleeding	I-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
due	O
to	O
quantitative	O
or	O
qualitative	O
abnormalities	O
in	O
the	O
platelet	O
glycoprotein	B-GeneOrGeneProduct
(	O
GP	I-GeneOrGeneProduct
)	O
Ib	I-GeneOrGeneProduct
/	O
IX	I-GeneOrGeneProduct
/	O
V	I-GeneOrGeneProduct
complex	O
,	O
the	O
major	O
von	B-GeneOrGeneProduct
Willebrand	I-GeneOrGeneProduct
factor	I-GeneOrGeneProduct
receptor	O
.	O

The	O
complex	O
comprises	O
four	O
subunits	O
,	O
each	O
encoded	O
by	O
a	O
separate	O
gene	O
.	O

Several	O
mutations	O
have	O
been	O
described	O
for	O
each	O
of	O
the	O
subunits	O
,	O
except	O
for	O
GPV	B-GeneOrGeneProduct
,	O
as	O
a	O
cause	O
of	O
BSS	B-DiseaseOrPhenotypicFeature
.	O

We	O
describe	O
here	O
the	O
genetic	O
basis	O
of	O
the	O
disorder	O
in	O
a	O
child	O
with	O
BSS	B-DiseaseOrPhenotypicFeature
.	O

Flow	O
-	O
cytometric	O
analysis	O
of	O
the	O
patient	B-OrganismTaxon
'	O
s	O
platelets	O
showed	O
a	O
markedly	O
reduced	O
surface	O
expression	O
of	O
all	O
three	O
glycoproteins	B-GeneOrGeneProduct
of	O
the	O
GPIb	B-GeneOrGeneProduct
/	O
IX	I-GeneOrGeneProduct
/	O
V	I-GeneOrGeneProduct
complex	O
