05	17628794
)	17628794
.	17628794

MnSOD	17628794
genotype	17628794
determination	17628794
may	17628794
provide	17628794
a	17628794
tool	17628794
to	17628794
identify	17628794
individuals	17628794
who	17628794
are	17628794
at	17628794
risk	17628794
of	17628794
urolithiasis	17628794
.	17628794

This	17628794
experiment	17628794
also	17628794
provides	17628794
data	17628794
about	17628794
antioxidant	17628794
status	17628794
and	17628794
stone	17628794
formation	17628794
.	17628794
Identification	17395743
of	17395743
PVT1	17395743
as	17395743
a	17395743
candidate	17395743
gene	17395743
for	17395743
end	17395743
-	17395743
stage	17395743
renal	17395743
disease	17395743
in	17395743
type	17395743
2	17395743
diabetes	17395743
using	17395743
a	17395743
pooling	17395743
-	17395743
based	17395743
genome	17395743
-	17395743
wide	17395743
single	17395743
nucleotide	17395743
polymorphism	17395743
association	17395743
study	17395743
.	17395743

To	17395743
identify	17395743
genetic	17395743
variants	17395743
contributing	17395743
to	17395743
end	17395743
-	17395743
stage	17395743
renal	17395743
disease	17395743
(	17395743
ESRD	17395743
)	17395743
in	17395743
type	17395743
2	17395743
diabetes	17395743
,	17395743
we	17395743
performed	17395743
a	17395743
genome	17395743
-	17395743
wide	17395743
analysis	17395743
of	17395743
115	17395743
,	17395743
352	17395743
single	17395743
nucleotide	17395743
polymorphisms	17395743
(	17395743
SNPs	17395743
)	17395743
in	17395743
pools	17395743
of	17395743
105	17395743
unrelated	17395743
case	17395743
subjects	17395743
with	17395743
ESRD	17395743
and	17395743
102	17395743
unrelated	17395743
control	17395743
subjects	17395743
who	17395743
have	17395743
had	17395743
type	17395743
2	17395743
diabetes	17395743
for	17395743
>	17395743
or	17395743
=	17395743
10	17395743
years	17395743
without	17395743
macroalbuminuria	17395743
.	17395743

Using	17395743
a	17395743
sliding	17395743
window	17395743
statistic	17395743
of	17395743
ranked	17395743
SNPs	17395743
,	17395743
we	17395743
identified	17395743
a	17395743
200	17395743
-	17395743
kb	17395743
region	17395743
on	17395743
8q24	17395743
harboring	17395743
three	17395743
SNPs	17395743
showing	17395743
substantial	17395743
differences	17395743
in	17395743
allelic	17395743
frequency	17395743
between	17395743
case	17395743
and	17395743
control	17395743
pools	17395743
.	17395743

These	17395743
SNPs	17395743
were	17395743
genotyped	17395743
in	17395743
individuals	17395743
comprising	17395743
each	17395743
pool	17395743
,	17395743
and	17395743
strong	17395743
evidence	17395743
for	17395743
association	17395743
was	17395743
found	17395743
with	17395743
rs2720709	17395743
(	17395743
P	17395743
=	17395743
0	17395743
.	17395743
000021	17395743
;	17395743
odds	17395743
ratio	17395743
2	17395743
.	17395743
57	17395743
[	17395743
95%	17395743
CI	17395743
1	17395743
.	17395743
66	17395743
-	17395743
3	17395743
.	17395743
96	17395743
]	17395743
)	17395743
,	17395743
which	17395743
is	17395743
located	17395743
in	17395743
the	17395743
plasmacytoma	17395743
variant	17395743
translocation	17395743
gene	17395743
PVT1	17395743
.	17395743

We	17395743
sequenced	17395743
all	17395743
exons	17395743
,	17395743
exon	17395743
-	17395743
intron	17395743
boundaries	17395743
,	17395743
and	17395743
the	17395743
promoter	17395743
of	17395743
PVT1	17395743
and	17395743
identified	17395743
47	17395743
variants	17395743
,	17395743
11	17395743
of	17395743
which	17395743
represented	17395743
nonredundant	17395743
markers	17395743
with	17395743
minor	17395743
allele	17395743
frequency	17395743
>	17395743
or	17395743
=	17395743
0	17395743
.	17395743
05	17395743
.	17395743

We	17395743
subsequently	17395743
genotyped	17395743
these	17395743
11	17395743
variants	17395743
and	17395743
an	17395743
additional	17395743
87	17395743
SNPs	17395743
identified	17395743
through	17395743
public	17395743
databases	17395743
in	17395743
319	17395743
-	17395743
kb	17395743
flanking	17395743
rs2720709	17395743
(	17395743
approximately	17395743
1	17395743
SNP	17395743
/	17395743
3	17395743
.	17395743
5	17395743
kb	17395743
)	17395743
;	17395743
23	17395743
markers	17395743
were	17395743
associated	17395743
with	17395743
ESRD	17395743
at	17395743
P	17395743
<	17395743
0	17395743
.	17395743
01	17395743
.	17395743

The	17395743
strongest	17395743
evidence	17395743
for	17395743
association	17395743
was	17395743
found	17395743
for	17395743
rs2648875	17395743
(	17395743
P	17395743
=	17395743
0	17395743
.	17395743
0000018	17395743
;	17395743
2	17395743
.	17395743
97	17395743
[	17395743
1	17395743
.	17395743
90	17395743
-	17395743
4	17395743
.	17395743
65	17395743
]	17395743
)	17395743
,	17395743
which	17395743
maps	17395743
to	17395743
intron	17395743
8	17395743
of	17395743
PVT1	17395743
.	17395743

Together	17395743
,	17395743
these	17395743
results	17395743
suggest	17395743
that	17395743
PVT1	17395743
may	17395743
contribute	17395743
to	17395743
ESRD	17395743
susceptibility	17395743
in	17395743
diabetes	17395743
.	17395743
Roles	21666969
of	21666969
G1359A	21666969
polymorphism	21666969
of	21666969
the	21666969
cannabinoid	21666969
receptor	21666969
gene	21666969
(	21666969
CNR1	21666969
)	21666969
on	21666969
weight	21666969
loss	21666969
and	21666969
adipocytokines	21666969
after	21666969
a	21666969
hypocaloric	21666969
diet	21666969
.	21666969

BACKGROUND	21666969
:	21666969
A	21666969
intragenic	21666969
biallelic	21666969
polymorphism	21666969
(	21666969
1359	21666969
G	21666969
/	21666969
A	21666969
)	21666969
of	21666969
the	21666969
CB1	21666969
gene	21666969
resulting	21666969
in	21666969
the	21666969
substitution	21666969
of	21666969
the	21666969
G	21666969
to	21666969
A	21666969
at	21666969
nucleotide	21666969
position	21666969
1359	21666969
in	21666969
codon	21666969
435	21666969
(	21666969
Thr	21666969
)	21666969
,	21666969
was	21666969
reported	21666969
as	21666969
a	21666969
common	21666969
polymorphism	21666969
in	21666969
Caucasian	21666969
populations	21666969
.	21666969

Intervention	21666969
studies	21666969
with	21666969
this	21666969
polymorphism	21666969
have	21666969
not	21666969
been	21666969
realized	21666969
.	21666969

OBJECTIVE	21666969
:	21666969
We	21666969
decided	21666969
to	21666969
investigate	21666969
the	21666969
role	21666969
of	21666969
the	21666969
polymorphism	21666969
(	21666969
G1359A	21666969
)	21666969
of	21666969
CB1	21666969
receptor	21666969
gene	21666969
on	21666969
adipocytokines	21666969
response	21666969
and	21666969
weight	21666969
loss	21666969
secondary	21666969
to	21666969
a	21666969
lifestyle	21666969
modification	21666969
(	21666969
Mediterranean	21666969
hypocaloric	21666969
diet	21666969
and	21666969
exercise	21666969
)	21666969
in	21666969
obese	21666969
patients	21666969
.	21666969

DESIGN	21666969
:	21666969
A	21666969
population	21666969
of	21666969
94	21666969
patients	21666969
with	21666969
obesity	21666969
was	21666969
analyzed	21666969
.	21666969

Before	21666969
and	21666969
after	21666969
3	21666969
months	21666969
on	21666969
a	21666969
hypocaloric	21666969
diet	21666969
,	21666969
an	21666969
anthropometric	21666969
evaluation	21666969
,	21666969
an	21666969
assessment	21666969
of	21666969
nutritional	21666969
intake	21666969
and	21666969
a	21666969
biochemical	21666969
analysis	21666969
were	21666969
performed	21666969
.	21666969

The	21666969
statistical	21666969
analysis	21666969
was	21666969
performed	21666969
for	21666969
the	21666969
combined	21666969
G1359A	21666969
and	21666969
A1359A	21666969
as	21666969
a	21666969
group	21666969
and	21666969
wild	21666969
type	21666969
G1359G	21666969
as	21666969
second	21666969
group	21666969
,	21666969
with	21666969
a	21666969
dominant	21666969
model	21666969
.	21666969

Results	21666969
:	21666969
Forty	21666969
seven	21666969
patients	21666969
(	21666969
50%	21666969
)	21666969
had	21666969
the	21666969
genotype	21666969
G1359G	21666969
(	21666969
wild	21666969
type	21666969
group	21666969
)	21666969
and	21666969
47	21666969
(	21666969
50%	21666969
)	21666969
patients	21666969
G1359A	21666969
(	21666969
41	21666969
patients	21666969
,	21666969
43	21666969
.	21666969
6%	21666969
)	21666969
or	21666969
A1359A	21666969
(	21666969
6	21666969
patients	21666969
,	21666969
6	21666969
.	21666969
4%	21666969
)	21666969
(	21666969
mutant	21666969
type	21666969
group	21666969
)	21666969
had	21666969
the	21666969
genotype	21666969
.	21666969

In	21666969
wild	21666969
and	21666969
mutant	21666969
type	21666969
groups	21666969
,	21666969
weight	21666969
,	21666969
body	21666969
mass	21666969
index	21666969
,	21666969
fat	21666969
mass	21666969
,	21666969
waist	21666969
circumference	21666969
and	21666969
systolic	21666969
blood	21666969
pressure	21666969
decreased	21666969
.	21666969

In	21666969
mutant	21666969
type	21666969
group	21666969
,	21666969
resistin	21666969
(	21666969
4	21666969
.	21666969
15	21666969
1	21666969
.	21666969
7	21666969
ng	21666969
/	21666969
ml	21666969
vs	21666969
.	21666969

3	21666969
.	21666969
90	21666969
2	21666969
.	21666969
1	21666969
ng	21666969
/	21666969
ml	21666969
:	21666969
P	21666969
<	21666969
0	21666969
.	21666969
05	21666969
)	21666969
,	21666969
leptin	21666969
(	21666969
78	21666969
.	21666969
4	21666969
69	21666969
ng	21666969
/	21666969
ml	21666969
vs	21666969
66	21666969
.	21666969
2	21666969
32	21666969
ng	21666969
/	21666969
ml	21666969
:	21666969
P	21666969
<	21666969
0	21666969
.	21666969
05	21666969
)	21666969
and	21666969
IL	21666969
-	21666969
6	21666969
(	21666969
1	21666969
.	21666969
40	21666969
1	21666969
.	21666969
9	21666969
pg	21666969
/	21666969
ml	21666969
vs	21666969
0	21666969
.	21666969
81	21666969
1	21666969
.	21666969
5	21666969
pg	21666969
/	21666969
ml	21666969
:	21666969
P	21666969
<	21666969
0	21666969
.	21666969
05	21666969
)	21666969
levels	21666969
decreased	21666969
after	21666969
dietary	21666969
treatment	21666969
.	21666969

CONCLUSION	21666969
:	21666969
The	21666969
novel	21666969
finding	21666969
of	21666969
this	21666969
study	21666969
is	21666969
the	21666969
association	21666969
of	21666969
the	21666969
mutant	21666969
allele	21666969
(	21666969
A1359	21666969
)	21666969
with	21666969
a	21666969
decrease	21666969
of	21666969
resistin	21666969
,	21666969
leptin	21666969
and	21666969
interleukin	21666969
-	21666969
6	21666969
secondary	21666969
to	21666969
weight	21666969
loss	21666969
.	21666969
CRYBA3	15111599
/	15111599
A1	15111599
gene	15111599
mutation	15111599
associated	15111599
with	15111599
suture	15111599
-	15111599
sparing	15111599
autosomal	15111599
dominant	15111599
congenital	15111599
nuclear	15111599
cataract	15111599
:	15111599
a	15111599
novel	15111599
phenotype	15111599
.	15111599

PURPOSE	15111599
:	15111599
To	15111599
identify	15111599
the	15111599
genetic	15111599
defect	15111599
leading	15111599
to	15111599
the	15111599
congenital	15111599
nuclear	15111599
cataract	15111599
affecting	15111599
a	15111599
large	15111599
five	15111599
-	15111599
generation	15111599
Swiss	15111599
family	15111599
.	15111599

METHODS	15111599
:	15111599
Family	15111599
history	15111599
and	15111599
clinical	15111599
data	15111599
were	15111599
recorded	15111599
.	15111599

The	15111599
phenotype	15111599
was	15111599
documented	15111599
by	15111599
both	15111599
slit	15111599
lamp	15111599
and	15111599
Scheimpflug	15111599
photography	15111599
.	15111599

One	15111599
cortical	15111599
lens	15111599
was	15111599
evaluated	15111599
by	15111599
electron	15111599
microscopy	15111599
after	15111599
cataract	15111599
extraction	15111599
.	15111599

Lenticular	15111599
phenotyping	15111599
and	15111599
genotyping	15111599
were	15111599
performed	15111599
independently	15111599
with	15111599
short	15111599
tandem	15111599
repeat	15111599
polymorphism	15111599
.	15111599

Linkage	15111599
analysis	15111599
was	15111599
performed	15111599
,	15111599
and	15111599
candidate	15111599
genes	15111599
were	15111599
PCR	15111599
amplified	15111599
and	15111599
screened	15111599
for	15111599
mutations	15111599
on	15111599
both	15111599
strands	15111599
using	15111599
direct	15111599
sequencing	15111599
.	15111599

RESULTS	15111599
:	15111599
Affected	15111599
individuals	15111599
had	15111599
a	15111599
congenital	15111599
nuclear	15111599
lactescent	15111599
cataract	15111599
in	15111599
both	15111599
eyes	15111599
.	15111599

Linkage	15111599
was	15111599
observed	15111599
on	15111599
chromosome	15111599
17	15111599
for	15111599
DNA	15111599
marker	15111599
D17S1857	15111599
(	15111599
lod	15111599
score	15111599
:	15111599
3	15111599
.	15111599
44	15111599
at	15111599
theta	15111599
=	15111599
0	15111599
)	15111599
.	15111599

Direct	15111599
sequencing	15111599
of	15111599
CRYBA3	15111599
/	15111599
A1	15111599
,	15111599
which	15111599
maps	15111599
to	15111599
the	15111599
vicinity	15111599
,	15111599
revealed	15111599
an	15111599
in	15111599
-	15111599
frame	15111599
3	15111599
-	15111599
bp	15111599
deletion	15111599
in	15111599
exon	15111599
4	15111599
(	15111599
279delGAG	15111599
)	15111599
.	15111599

This	15111599
mutation	15111599
involved	15111599
a	15111599
deletion	15111599
of	15111599
glycine	15111599
-	15111599
91	15111599
,	15111599
cosegregated	15111599
in	15111599
all	15111599
affected	15111599
individuals	15111599
,	15111599
and	15111599
was	15111599
not	15111599
observed	15111599
in	15111599
unaffected	15111599
individuals	15111599
or	15111599
in	15111599
250	15111599
normal	15111599
control	15111599
subjects	15111599
from	15111599
the	15111599
same	15111599
ethnic	15111599
background	15111599
.	15111599

Electron	15111599
microscopy	15111599
showed	15111599
that	15111599
cortical	15111599
lens	15111599
fiber	15111599
morphology	15111599
was	15111599
normal	15111599
.	15111599

CONCLUSIONS	15111599
:	15111599
The	15111599
DeltaG91	15111599
mutation	15111599
in	15111599
CRYBA3	15111599
/	15111599
A1	15111599
is	15111599
associated	15111599
with	15111599
an	15111599
autosomal	15111599
dominant	15111599
congenital	15111599
nuclear	15111599
lactescent	15111599
cataract	15111599
.	15111599

A	15111599
splice	15111599
mutation	15111599
(	15111599
IVS3	15111599
+	15111599
1G	15111599
/	15111599
A	15111599
)	15111599
in	15111599
this	15111599
gene	15111599
has	15111599
been	15111599
reported	15111599
in	15111599
a	15111599
zonular	15111599
cataract	15111599
with	15111599
sutural	15111599
opacities	15111599
.	15111599

These	15111599
results	15111599
indicate	15111599
phenotypic	15111599
heterogeneity	15111599
related	15111599
to	15111599
mutations	15111599
in	15111599
this	15111599
gene	15111599
.	15111599
Mutations	17854040
associated	17854040
with	17854040
lamivudine	17854040
-	17854040
resistance	17854040
in	17854040
therapy	17854040
-	17854040
na	17854040
ve	17854040
hepatitis	17854040
B	17854040
virus	17854040
(	17854040
HBV	17854040
)	17854040
infected	17854040
patients	17854040
with	17854040
and	17854040
without	17854040
HIV	17854040
co	17854040
-	17854040
infection	17854040
:	17854040
implications	17854040
for	17854040
antiretroviral	17854040
therapy	17854040
in	17854040
HBV	17854040
and	17854040
HIV	17854040
co	17854040
-	17854040
infected	17854040
South	17854040
African	17854040
patients	17854040
.	17854040

This	17854040
was	17854040
an	17854040
exploratory	17854040
study	17854040
to	17854040
investigate	17854040
lamivudine	17854040
-	17854040
resistant	17854040
hepatitis	17854040
B	17854040
virus	17854040
(	17854040
HBV	17854040
)	17854040
strains	17854040
in	17854040
selected	17854040
lamivudine	17854040
-	17854040
na	17854040
ve	17854040
HBV	17854040
carriers	17854040
with	17854040
and	17854040
without	17854040
human	17854040
immunodeficiency	17854040
virus	17854040
(	17854040
HIV	17854040
)	17854040
co	17854040
-	17854040
infection	17854040
in	17854040
South	17854040
African	17854040
patients	17854040
.	17854040

Thirty	17854040
-	17854040
five	17854040
lamivudine	17854040
-	17854040
na	17854040
ve	17854040
HBV	17854040
infected	17854040
patients	17854040
with	17854040
or	17854040
without	17854040
HIV	17854040
co	17854040
-	17854040
infection	17854040
were	17854040
studied	17854040
:	17854040
15	17854040
chronic	17854040
HBV	17854040
mono	17854040
-	17854040
infected	17854040
patients	17854040
and	17854040
20	17854040
HBV	17854040
-	17854040
HIV	17854040
co	17854040
-	17854040
infected	17854040
patients	17854040
.	17854040

The	17854040
latter	17854040
group	17854040
was	17854040
further	17854040
sub	17854040
-	17854040
divided	17854040
into	17854040
13	17854040
occult	17854040
HBV	17854040
(	17854040
HBsAg	17854040
-	17854040
negative	17854040
)	17854040
and	17854040
7	17854040
overt	17854040
HBV	17854040
(	17854040
HBsAg	17854040
-	17854040
positive	17854040
)	17854040
patients	17854040
.	17854040

HBsAg	17854040
,	17854040
anti	17854040
-	17854040
HBs	17854040
,	17854040
anti	17854040
-	17854040
HBc	17854040
,	17854040
and	17854040
anti	17854040
-	17854040
HIV	17854040
1	17854040
/	17854040
2	17854040
were	17854040
determined	17854040
as	17854040
part	17854040
of	17854040
routine	17854040
diagnosis	17854040
using	17854040
Axsym	17854040
assays	17854040
(	17854040
Abbott	17854040
Laboratories	17854040
,	17854040
North	17854040
Chicago	17854040
,	17854040
IL	17854040
)	17854040
.	17854040

Serum	17854040
samples	17854040
were	17854040
PCR	17854040
amplified	17854040
with	17854040
HBV	17854040
reverse	17854040
transcriptase	17854040
(	17854040
RT	17854040
)	17854040
primers	17854040
,	17854040
followed	17854040
by	17854040
direct	17854040
sequencing	17854040
across	17854040
the	17854040
tyrosine	17854040
-	17854040
methionine	17854040
-	17854040
aspartate	17854040
-	17854040
aspartate	17854040
(	17854040
YMDD	17854040
)	17854040
motif	17854040
of	17854040
the	17854040
major	17854040
catalytic	17854040
region	17854040
in	17854040
the	17854040
C	17854040
domain	17854040
of	17854040
the	17854040
HBV	17854040
RT	17854040
enzyme	17854040
.	17854040

HBV	17854040
viral	17854040
load	17854040
was	17854040
performed	17854040
with	17854040
Amplicor	17854040
HBV	17854040
Monitor	17854040
test	17854040
v2	17854040
.	17854040
0	17854040
(	17854040
Roche	17854040
Diagnostics	17854040
,	17854040
Penzberg	17854040
,	17854040
Germany	17854040
)	17854040
.	17854040

HBV	17854040
lamivudine	17854040
-	17854040
resistant	17854040
strains	17854040
were	17854040
detected	17854040
in	17854040
3	17854040
of	17854040
15	17854040
mono	17854040
-	17854040
infected	17854040
chronic	17854040
hepatitis	17854040
B	17854040
patients	17854040
and	17854040
10	17854040
of	17854040
20	17854040
HBV	17854040
-	17854040
HIV	17854040
co	17854040
-	17854040
infected	17854040
patients	17854040
.	17854040

To	17854040
the	17854040
best	17854040
of	17854040
our	17854040
knowledge	17854040
,	17854040
this	17854040
constitutes	17854040
the	17854040
first	17854040
report	17854040
of	17854040
HBV	17854040
lamivudine	17854040
-	17854040
resistant	17854040
strains	17854040
in	17854040
therapy	17854040
-	17854040
na	17854040
ve	17854040
HBV	17854040
-	17854040
HIV	17854040
co	17854040
-	17854040
infected	17854040
patients	17854040
.	17854040

The	17854040
HBV	17854040
viral	17854040
loads	17854040
for	17854040
mono	17854040
-	17854040
infected	17854040
and	17854040
co	17854040
-	17854040
infected	17854040
patients	17854040
ranged	17854040
from	17854040
3	17854040
.	17854040
32	17854040
x	17854040
10	17854040
(	17854040
2	17854040
)	17854040
to	17854040
3	17854040
.	17854040
82	17854040
x	17854040
10	17854040
(	17854040
7	17854040
)	17854040
and	17854040
<	17854040
200	17854040
to	17854040
4	17854040
.	17854040
40	17854040
x	17854040
10	17854040
(	17854040
3	17854040
)	17854040
copies	17854040
/	17854040
ml	17854040
,	17854040
respectively	17854040
.	17854040

It	17854040
remains	17854040
to	17854040
be	17854040
seen	17854040
whether	17854040
such	17854040
pre	17854040
-	17854040
existing	17854040
antiviral	17854040
mutations	17854040
could	17854040
result	17854040
in	17854040
widespread	17854040
emergence	17854040
of	17854040
HBV	17854040
resistant	17854040
strains	17854040
when	17854040
lamivudine	17854040
-	17854040
containing	17854040
highly	17854040
active	17854040
antiretroviral	17854040
(	17854040
ARV	17854040
)	17854040
treatment	17854040
(	17854040
HAART	17854040
)	17854040
regimens	17854040
become	17854040
widely	17854040
applied	17854040
in	17854040
South	17854040
Africa	17854040
,	17854040
as	17854040
this	17854040
is	17854040
likely	17854040
to	17854040
have	17854040
potential	17854040
implications	17854040
in	17854040
the	17854040
management	17854040
of	17854040
HBV	17854040
-	17854040
HIV	17854040
co	17854040
-	17854040
infected	17854040
patients	17854040
.	17854040
Compound	15609295
heterozygosity	15609295
for	15609295
a	15609295
novel	15609295
nine	15609295
-	15609295
nucleotide	15609295
deletion	15609295
and	15609295
the	15609295
Asn45Ser	15609295
missense	15609295
mutation	15609295
in	15609295
the	15609295
glycoprotein	15609295
IX	15609295
gene	15609295
in	15609295
a	15609295
patient	15609295
with	15609295
Bernard	15609295
-	15609295
Soulier	15609295
syndrome	15609295
.	15609295

Bernard	15609295
-	15609295
Soulier	15609295
syndrome	15609295
(	15609295
BSS	15609295
)	15609295
is	15609295
a	15609295
rare	15609295
inherited	15609295
bleeding	15609295
disorder	15609295
due	15609295
to	15609295
quantitative	15609295
or	15609295
qualitative	15609295
abnormalities	15609295
in	15609295
the	15609295
platelet	15609295
glycoprotein	15609295
(	15609295
GP	15609295
)	15609295
Ib	15609295
/	15609295
IX	15609295
/	15609295
V	15609295
complex	15609295
,	15609295
the	15609295
major	15609295
von	15609295
Willebrand	15609295
factor	15609295
receptor	15609295
.	15609295

The	15609295
complex	15609295
comprises	15609295
four	15609295
subunits	15609295
,	15609295
each	15609295
encoded	15609295
by	15609295
a	15609295
separate	15609295
gene	15609295
.	15609295

Several	15609295
mutations	15609295
have	15609295
been	15609295
described	15609295
for	15609295
each	15609295
of	15609295
the	15609295
subunits	15609295
,	15609295
except	15609295
for	15609295
GPV	15609295
,	15609295
as	15609295
a	15609295
cause	15609295
of	15609295
BSS	15609295
.	15609295

We	15609295
describe	15609295
here	15609295
the	15609295
genetic	15609295
basis	15609295
of	15609295
the	15609295
