;	O
23	O
markers	O
were	O
associated	O
with	O
ESRD	D007676
at	O
P	O
<	O
0	O
.	O
01	O
.	O

The	O
strongest	O
evidence	O
for	O
association	O
was	O
found	O
for	O
rs2648875	rs2648875
(	O
P	O
=	O
0	O
.	O
0000018	O
;	O
2	O
.	O
97	O
[	O
1	O
.	O
90	O
-	O
4	O
.	O
65	O
]	O
)	O
,	O
which	O
maps	O
to	O
intron	O
8	O
of	O
PVT1	5820
.	O

Together	O
,	O
these	O
results	O
suggest	O
that	O
PVT1	5820
may	O
contribute	O
to	O
ESRD	D007676
susceptibility	O
in	O
diabetes	D003920
.	O
Roles	O
of	O
G1359A	rs1049353
polymorphism	O
of	O
the	O
cannabinoid	1268
receptor	1268
gene	O
(	O
CNR1	1268
)	O
on	O
weight	D015431
loss	D015431
and	O
adipocytokines	O
after	O
a	O
hypocaloric	O
diet	O
.	O

BACKGROUND	O
:	O
A	O
intragenic	O
biallelic	O
polymorphism	O
(	O
1359	rs1049353
G	rs1049353
/	O
A	rs1049353
)	O
of	O
the	O
CB1	1268
gene	O
resulting	O
in	O
the	O
substitution	O
of	O
the	O
G	rs1049353
to	rs1049353
A	rs1049353
at	rs1049353
nucleotide	rs1049353
position	rs1049353
1359	rs1049353
in	O
codon	rs1049353
435	rs1049353
(	O
Thr	rs1049353
)	O
,	O
was	O
reported	O
as	O
a	O
common	O
polymorphism	O
in	O
Caucasian	O
populations	O
.	O

Intervention	O
studies	O
with	O
this	O
polymorphism	O
have	O
not	O
been	O
realized	O
.	O

OBJECTIVE	O
:	O
We	O
decided	O
to	O
investigate	O
the	O
role	O
of	O
the	O
polymorphism	O
(	O
G1359A	rs1049353
)	O
of	O
CB1	1268
receptor	1268
gene	O
on	O
adipocytokines	O
response	O
and	O
weight	D015431
loss	D015431
secondary	O
to	O
a	O
lifestyle	O
modification	O
(	O
Mediterranean	O
hypocaloric	O
diet	O
and	O
exercise	O
)	O
in	O
obese	D009765
patients	9606
.	O

DESIGN	O
:	O
A	O
population	O
of	O
94	O
patients	9606
with	O
obesity	D009765
was	O
analyzed	O
.	O

Before	O
and	O
after	O
3	O
months	O
on	O
a	O
hypocaloric	O
diet	O
,	O
an	O
anthropometric	O
evaluation	O
,	O
an	O
assessment	O
of	O
nutritional	O
intake	O
and	O
a	O
biochemical	O
analysis	O
were	O
performed	O
.	O

The	O
statistical	O
analysis	O
was	O
performed	O
for	O
the	O
combined	O
G1359A	rs1049353
and	O
A1359A	rs1049353
as	O
a	O
group	O
and	O
wild	O
type	O
G1359G	rs1049353
as	O
second	O
group	O
,	O
with	O
a	O
dominant	O
model	O
.	O

Results	O
:	O
Forty	O
seven	O
patients	9606
(	O
50%	O
)	O
had	O
the	O
genotype	O
G1359G	rs1049353
(	O
wild	O
type	O
group	O
)	O
and	O
47	O
(	O
50%	O
)	O
patients	9606
G1359A	rs1049353
(	O
41	O
patients	9606
,	O
43	O
.	O
6%	O
)	O
or	O
A1359A	rs1049353
(	O
6	O
patients	9606
,	O
6	O
.	O
4%	O
)	O
(	O
mutant	O
type	O
group	O
)	O
had	O
the	O
genotype	O
.	O

In	O
wild	O
and	O
mutant	O
type	O
groups	O
,	O
weight	O
,	O
body	O
mass	O
index	O
,	O
fat	O
mass	O
,	O
waist	O
circumference	O
and	O
systolic	O
blood	O
pressure	O
decreased	O
.	O

In	O
mutant	O
type	O
group	O
,	O
resistin	56729
(	O
4	O
.	O
15	O
1	O
.	O
7	O
ng	O
/	O
ml	O
vs	O
.	O

3	O
.	O
90	O
2	O
.	O
1	O
ng	O
/	O
ml	O
:	O
P	O
<	O
0	O
.	O
05	O
)	O
,	O
leptin	3952
(	O
78	O
.	O
4	O
69	O
ng	O
/	O
ml	O
vs	O
66	O
.	O
2	O
32	O
ng	O
/	O
ml	O
:	O
P	O
<	O
0	O
.	O
05	O
)	O
and	O
IL	3569
-	O
6	3569
(	O
1	O
.	O
40	O
1	O
.	O
9	O
pg	O
/	O
ml	O
vs	O
0	O
.	O
81	O
1	O
.	O
5	O
pg	O
/	O
ml	O
:	O
P	O
<	O
0	O
.	O
05	O
)	O
levels	O
decreased	O
after	O
dietary	O
treatment	O
.	O

CONCLUSION	O
:	O
The	O
novel	O
finding	O
of	O
this	O
study	O
is	O
the	O
association	O
of	O
the	O
mutant	O
allele	O
(	O
A1359	rs1049353
)	O
with	O
a	O
decrease	O
of	O
resistin	56729
,	O
leptin	3952
and	O
interleukin	3569
-	O
6	3569
secondary	O
to	O
weight	D015431
loss	D015431
.	O
CRYBA3	1411
/	O
A1	1411
gene	O
mutation	O
associated	O
with	O
suture	O
-	O
sparing	O
autosomal	C565137
dominant	C565137
congenital	C565137
nuclear	C565137
cataract	C565137
:	O
a	O
novel	O
phenotype	O
.	O

PURPOSE	O
:	O
To	O
identify	O
the	O
genetic	D030342
defect	D030342
leading	O
to	O
the	O
congenital	C565137
nuclear	C565137
cataract	C565137
affecting	O
a	O
large	O
five	O
-	O
generation	O
Swiss	O
family	O
.	O

METHODS	O
:	O
Family	O
history	O
and	O
clinical	O
data	O
were	O
recorded	O
.	O

The	O
phenotype	O
was	O
documented	O
by	O
both	O
slit	O
lamp	O
and	O
Scheimpflug	O
photography	O
.	O

One	O
cortical	O
lens	O
was	O
evaluated	O
by	O
electron	O
microscopy	O
after	O
cataract	D002386
extraction	O
.	O

Lenticular	O
phenotyping	O
and	O
genotyping	O
were	O
performed	O
independently	O
with	O
short	O
tandem	O
repeat	O
polymorphism	O
.	O

Linkage	O
analysis	O
was	O
performed	O
,	O
and	O
candidate	O
genes	O
were	O
PCR	O
amplified	O
and	O
screened	O
for	O
mutations	O
on	O
both	O
strands	O
using	O
direct	O
sequencing	O
.	O

RESULTS	O
:	O
Affected	O
individuals	O
had	O
a	O
congenital	C565137
nuclear	C565137
lactescent	C565137
cataract	C565137
in	O
both	O
eyes	O
.	O

Linkage	O
was	O
observed	O
on	O
chromosome	O
17	O
for	O
DNA	O
marker	O
D17S1857	O
(	O
lod	O
score	O
:	O
3	O
.	O
44	O
at	O
theta	O
=	O
0	O
)	O
.	O

Direct	O
sequencing	O
of	O
CRYBA3	1411
/	O
A1	1411
,	O
which	O
maps	O
to	O
the	O
vicinity	O
,	O
revealed	O
an	O
in	O
-	O
frame	O
3	c|DEL||3
-	O
bp	c|DEL||3
deletion	c|DEL||3
in	O
exon	O
4	O
(	O
279delGAG	c|DEL|279|GAG
)	O
.	O

This	O
mutation	O
involved	O
a	O
deletion	p|DEL|91|G
of	p|DEL|91|G
glycine	p|DEL|91|G
-	O
91	p|DEL|91|G
,	O
cosegregated	O
in	O
all	O
affected	O
individuals	O
,	O
and	O
was	O
not	O
observed	O
in	O
unaffected	O
individuals	O
or	O
in	O
250	O
normal	O
control	O
subjects	O
from	O
the	O
same	O
ethnic	O
background	O
.	O

Electron	O
microscopy	O
showed	O
that	O
cortical	O
lens	O
fiber	O
morphology	O
was	O
normal	O
.	O

CONCLUSIONS	O
:	O
The	O
DeltaG91	p|DEL|91|G
mutation	O
in	O
CRYBA3	1411
/	O
A1	1411
is	O
associated	O
with	O
an	O
autosomal	C565137
dominant	C565137
congenital	C565137
nuclear	C565137
lactescent	C565137
cataract	C565137
.	O

A	O
splice	O
mutation	O
(	O
IVS3	c|SUB|G|IVS3+1|A
+	O
1G	c|SUB|G|IVS3+1|A
/	O
A	c|SUB|G|IVS3+1|A
)	O
in	O
this	O
gene	O
has	O
been	O
reported	O
in	O
a	O
zonular	C535342
cataract	C535342
with	O
sutural	O
opacities	O
.	O

These	O
results	O
indicate	O
phenotypic	O
heterogeneity	O
related	O
to	O
mutations	O
in	O
this	O
gene	O
.	O
Mutations	O
associated	O
with	O
lamivudine	D019259
-	O
resistance	O
in	O
therapy	O
-	O
na	O
ve	O
hepatitis	D006509
B	D006509
virus	D006509
(	O
HBV	D006509
)	O
infected	D006509
patients	O
with	O
and	O
without	O
HIV	D015658
co	D015658
-	O
infection	D015658
:	O
implications	O
for	O
antiretroviral	O
therapy	O
in	O
HBV	D006509,D015658
and	D006509,D015658
HIV	D006509,D015658
co	D006509,D015658
-	O
infected	D006509,D015658
South	O
African	O
patients	O
.	O

This	O
was	O
an	O
exploratory	O
study	O
to	O
investigate	O
lamivudine	D019259
-	O
resistant	O
hepatitis	10407
B	10407
virus	10407
(	O
HBV	10407
)	O
strains	O
in	O
selected	O
lamivudine	D019259
-	O
na	O
ve	O
HBV	10407
carriers	O
with	O
and	O
without	O
human	D015658
immunodeficiency	D015658
virus	D015658
(	O
HIV	D015658
)	O
co	D015658
-	O
infection	D015658
in	O
South	O
African	O
patients	O
.	O

Thirty	O
-	O
five	O
lamivudine	D019259
-	O
na	O
ve	O
HBV	D006509
infected	D006509
patients	O
with	O
or	O
without	O
HIV	D015658
co	D015658
-	O
infection	D015658
were	O
studied	O
:	O
15	O
chronic	O
HBV	D006509
mono	D006509
-	O
infected	D006509
patients	O
and	O
20	O
HBV	D006509,D015658
-	O
HIV	D006509,D015658
co	D006509,D015658
-	O
infected	D006509,D015658
patients	O
.	O

The	O
latter	O
group	O
was	O
further	O
sub	O
-	O
divided	O
into	O
13	O
occult	O
HBV	10407
(	O
HBsAg	D006514
-	O
negative	O
)	O
and	O
7	O
overt	O
HBV	10407
(	O
HBsAg	D006514
-	O
positive	O
)	O
patients	O
.	O

HBsAg	D006514
,	O
anti	O
-	O
HBs	O
,	O
anti	O
-	O
HBc	O
,	O
and	O
anti	O
-	O
HIV	11676,11709
1	11676,11709
/	O
2	11676,11709
were	O
determined	O
as	O
part	O
of	O
routine	O
diagnosis	O
using	O
Axsym	O
assays	O
(	O
Abbott	O
Laboratories	O
,	O
North	O
Chicago	O
,	O
IL	O
)	O
.	O

Serum	O
samples	O
were	O
PCR	O
amplified	O
with	O
HBV	10407
reverse	O
transcriptase	O
(	O
RT	O
)	O
primers	O
,	O
followed	O
by	O
direct	O
sequencing	O
across	O
the	O
tyrosine	O
-	O
methionine	O
-	O
aspartate	O
-	O
aspartate	O
(	O
YMDD	O
)	O
motif	O
of	O
the	O
major	O
catalytic	O
region	O
in	O
the	O
C	O
domain	O
of	O
the	O
HBV	10407
RT	O
enzyme	O
.	O

HBV	10407
viral	O
load	O
was	O
performed	O
with	O
Amplicor	O
HBV	10407
Monitor	O
test	O
v2	O
.	O
0	O
(	O
Roche	O
Diagnostics	O
,	O
Penzberg	O
,	O
Germany	O
)	O
.	O

HBV	10407
lamivudine	D019259
-	O
resistant	O
strains	O
were	O
detected	O
in	O
3	O
of	O
15	O
mono	O
-	O
infected	O
chronic	O
hepatitis	D006509
B	D006509
patients	O
and	O
10	O
of	O
20	O
HBV	D006509,D015658
-	O
HIV	D006509,D015658
co	D006509,D015658
-	O
infected	D006509,D015658
patients	O
.	O

To	O
the	O
best	O
of	O
our	O
knowledge	O
,	O
this	O
constitutes	O
the	O
first	O
report	O
of	O
HBV	10407
lamivudine	D019259
-	O
resistant	O
strains	O
in	O
therapy	O
-	O
na	O
ve	O
HBV	D006509,D015658
-	O
HIV	D006509,D015658
co	D006509,D015658
-	O
infected	D006509,D015658
patients	O
.	O

The	O
HBV	10407
viral	O
loads	O
for	O
mono	O
-	O
infected	O
and	O
co	O
-	O
infected	O
patients	O
ranged	O
from	O
3	O
.	O
32	O
x	O
10	O
(	O
2	O
)	O
to	O
3	O
.	O
82	O
x	O
10	O
(	O
7	O
)	O
and	O
<	O
200	O
to	O
4	O
.	O
40	O
x	O
10	O
(	O
3	O
)	O
copies	O
/	O
ml	O
,	O
respectively	O
.	O

It	O
remains	O
to	O
be	O
seen	O
whether	O
such	O
pre	O
-	O
existing	O
antiviral	O
mutations	O
could	O
result	O
in	O
widespread	O
emergence	O
of	O
HBV	10407
resistant	O
strains	O
when	O
lamivudine	D019259
-	O
containing	O
highly	O
active	O
antiretroviral	O
(	O
ARV	O
)	O
treatment	O
(	O
HAART	O
)	O
regimens	O
become	O
widely	O
applied	O
in	O
South	O
Africa	O
,	O
as	O
this	O
is	O
likely	O
to	O
have	O
potential	O
implications	O
in	O
the	O
management	O
of	O
HBV	D006509,D015658
-	O
HIV	D006509,D015658
co	D006509,D015658
-	O
infected	D006509,D015658
patients	O
.	O
Compound	O
heterozygosity	O
for	O
a	O
novel	O
nine	O
-	O
nucleotide	O
deletion	O
and	O
the	O
Asn45Ser	rs5030764
missense	O
mutation	O
in	O
the	O
glycoprotein	2815
IX	2815
gene	O
in	O
a	O
patient	9606
with	O
Bernard	D001606
-	O
Soulier	D001606
syndrome	D001606
.	O

Bernard	D001606
-	O
Soulier	D001606
syndrome	D001606
(	O
BSS	D001606
)	O
is	O
a	O
rare	O
inherited	D025861
bleeding	D025861
disorder	D025861
due	O
to	O
quantitative	O
or	O
qualitative	O
abnormalities	O
in	O
the	O
platelet	O
glycoprotein	2811,2814,2815
(	O
GP	2811,2814,2815
)	O
Ib	2811,2814,2815
/	O
IX	2811,2814,2815
/	O
V	2811,2814,2815
complex	O
,	O
the	O
major	O
von	7450
Willebrand	7450
factor	7450
receptor	O
.	O

The	O
complex	O
comprises	O
four	O
subunits	O
,	O
each	O
encoded	O
by	O
a	O
separate	O
gene	O
.	O

Several	O
mutations	O
have	O
been	O
described	O
for	O
each	O
of	O
the	O
subunits	O
,	O
except	O
for	O
GPV	2814
,	O
as	O
a	O
cause	O
of	O
BSS	D001606
.	O

We	O
describe	O
here	O
the	O
genetic	O
basis	O
of	O
the	O
disorder	O
in	O
a	O
child	O
with	O
BSS	D001606
.	O

Flow	O
-	O
cytometric	O
analysis	O
of	O
the	O
patient	9606
'	O
s	O
platelets	O
showed	O
a	O
markedly	O
reduced	O
surface	O
expression	O
of	O
all	O
three	O
glycoproteins	2811,2814,2815
of	O
the	O
GPIb	2811,2814,2815
/	O
IX	2811,2814,2815
/	O
V	2811,2814,2815
complex	O
.	O

DNA	O
sequencing	O
analysis	O
showed	O
the	O
patient	9606
to	O
be	O
a	O
compound	O
heterozygote	O
for	O
two	O
mutations	O
in	O
the	O
GPIX	2815
gene	O
,	O
a	O
novel	O
nine	c|DEL|1952|9
-	O
nucleotide	c|DEL|1952|9
deletion	c|DEL|1952|9
starting	c|DEL|1952|9
at	c|DEL|1952|9
position	c|DEL|1952|9
1952	c|DEL|1952|9
of	O
the	O
gene	O
that	O
changes	p|SUB|NRTP|86_89|A
asparagine	p|SUB|NRTP|86_89|A
86	p|SUB|NRTP|86_89|A
for	p|SUB|NRTP|86_89|A
alanine	p|SUB|NRTP|86_89|A
and	p|SUB|NRTP|86_89|A
eliminates	p|SUB|NRTP|86_89|A
amino	p|SUB|NRTP|86_89|A
acids	p|SUB|NRTP|86_89|A
87	p|SUB|NRTP|86_89|A
,	O
88	p|SUB|NRTP|86_89|A
,	O
and	p|SUB|NRTP|86_89|A
89	p|SUB|NRTP|86_89|A
(	O
arginine	p|SUB|NRTP|86_89|A
,	O
threonine	p|SUB|NRTP|86_89|A
,	O
and	p|SUB|NRTP|86_89|A
proline	p|SUB|NRTP|86_89|A
)	O
and	O
a	O
previously	O
reported	O
point	O
mutation	O
that	O
changes	O
the	O
codon	O
asparagine	rs5030764
(	O
AAC	rs5030764
)	O
for	rs5030764
serine	rs5030764
(	O
AGC	rs5030764
)	O
at	rs5030764
residue	rs5030764
45	rs5030764
.	O

Her	O
mother	O
was	O
heterozygous	O
for	O
the	O
Asn45Ser	rs5030764
mutation	O
,	O
and	O
her	O
father	O
,	O
for	O
the	O
nine	O
-	O
nucleotide	O
deletion	O
.	O

Our	O
findings	O
suggest	O
that	O
the	O
additive	O
effects	O
of	O
both	O
mutations	O
in	O
the	O
GPIX	2815
gene	O
are	O
responsible	O
for	O
the	O
BSS	D001606
phenotype	O
of	O
the	O
patient	9606
.	O
Antipsychotic	D014150
-	O
like	O
profile	O
of	O
thioperamide	C052075
,	O
a	O
selective	O
H3	99296
-	O
receptor	99296
antagonist	O
in	O
mice	10090
.	O

Experimental	O
and	O
clinical	O
evidence	O
points	O
to	O
a	O
role	O
of	O
central	O
histaminergic	O
system	O
in	O
the	O
pathogenesis	O
of	O
schizophrenia	D012559
.	O

The	O
present	O
study	O
was	O
designed	O
to	O
study	O
the	O
effect	O
of	O
histamine	99296
H	99296
(	O
3	99296
)	O
-	O
receptor	99296
ligands	O
on	O
neuroleptic	D014150
-	O
induced	O
catalepsy	D002375
,	O
apomorphine	D001058
-	O
induced	O
climbing	O
behavior	O
and	O
amphetamine	D000661
-	O
induced	O
locomotor	O
activities	O
in	O
mice	10090
.	O

Catalepsy	D002375
was	O
induced	O
by	O
haloperidol	D006220
(	O
2	O
mg	O
/	O
kg	O
p	O
.	O
o	O
.	O
)	O
,	O
while	O
apomorphine	D001058
(	O
1	O
.	O
5	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
and	O
amphetamine	D000661
(	O
2	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
were	O
used	O
for	O
studying	O
climbing	O
behavior	O
and	O
locomotor	O
activities	O
,	O
respectively	O
.	O

(	O
R	C069357
)	O
-	O
alpha	C069357
-	O
methylhistamine	C069357
(	O
RAMH	C069357
)	O
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.	O
)	O
and	O
thioperamide	C052075
(	O
THP	C052075
)	O
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
,	O
per	O
se	O
did	O
not	O
cause	O
catalepsy	D002375
.	O

Administration	O
of	O
THP	C052075
(	O
3	O
.	O
75	O
,	O
7	O
.	O
5	O
and	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
1	O
h	O
prior	O
to	O
haloperidol	D006220
resulted	O
in	O
a	O
dose	O
-	O
dependent	O
increase	O
in	O
the	O
catalepsy	D002375
times	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

However	O
,	O
pretreatment	O
with	O
RAMH	C069357
significantly	O
reversed	O
such	O
an	O
effect	O
of	O
THP	C052075
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
.	O

RAMH	C069357
per	O
se	O
showed	O
significant	O
reduction	O
in	O
locomotor	O
time	O
,	O
distance	O
traveled	O
and	O
average	O
speed	O
but	O
THP	C052075
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
per	O
se	O
had	O
no	O
effect	O
on	O
these	O
parameters	O
.	O

On	O
amphetamine	D000661
-	O
induced	O
hyperactivity	D006948
,	O
THP	C052075
(	O
3	O
.	O
75	O
and	O
7	O
.	O
5	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
reduced	O
locomotor	O
time	O
,	O
distance	O
traveled	O
and	O
average	O
speed	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

Pretreatment	O
with	O
RAMH	C069357
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.	O
)	O
could	O
partially	O
reverse	O
such	O
effects	O
of	O
THP	C052075
(	O
3	O
.	O
75	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
.	O

Climbing	O
behavior	O
induced	O
by	O
apomorphine	D001058
was	O
reduced	O
in	O
animals	O
treated	O
with	O
THP	C052075
.	O

Such	O
an	O
effect	O
was	O
,	O
however	O
,	O
reversed	O
in	O
presence	O
of	O
RAMH	C069357
.	O

THP	C052075
exhibited	O
an	O
antipsychotic	D014150
-	O
like	O
profile	O
by	O
potentiating	O
haloperidol	D006220
-	O
induced	O
catalepsy	D002375
,	O
reducing	O
amphetamine	D000661
-	O
induced	O
hyperactivity	D006948
and	O
reducing	O
apomorphine	D001058
-	O
induced	O
climbing	O
in	O
mice	10090
.	O

Such	O
effects	O
of	O
THP	C052075
were	O
reversed	O
by	O
RAMH	C069357
indicating	O
the	O
